open_time,cls_pred,cls_logit_0,cls_logit_1,cls_logit_2,reg_pred
2025-09-22 01:00:00+00:00,0,-0.13263209,1.0559764,-0.26182464,-0.0005198169
2025-09-22 01:30:00+00:00,0,-0.14972062,1.202623,-0.2536318,-0.0005272428
2025-09-22 02:00:00+00:00,0,-0.09878121,1.2366636,-0.28062287,-0.00038005886
2025-09-22 02:30:00+00:00,0,-0.109908074,1.0248297,-0.2707281,-0.0002623446
2025-09-22 03:00:00+00:00,0,-0.09024602,1.2108628,-0.28471196,-0.00029456354
2025-09-22 03:30:00+00:00,0,-0.054001115,0.783684,-0.28979802,-0.00058938935
2025-09-22 04:00:00+00:00,0,-0.08651579,0.5052009,-0.25275546,-0.0006060704
2025-09-22 04:30:00+00:00,0,-0.093311235,0.30663452,-0.20615575,-0.0006533223
2025-09-22 05:00:00+00:00,0,-0.09925012,0.3664663,-0.24073133,-0.00048072604
2025-09-22 05:30:00+00:00,0,-0.14063649,0.2752203,-0.09826353,-0.00039268928
2025-09-22 06:00:00+00:00,0,-0.22031349,0.73042434,-0.20062023,-4.020476e-05
2025-09-22 06:30:00+00:00,0,-0.26609704,1.9051415,-0.23396944,0.006281933
2025-09-22 07:00:00+00:00,0,-0.32901815,2.1139827,-0.30074608,0.012945269
2025-09-22 07:30:00+00:00,0,-0.32480532,1.985726,-0.23834273,0.0078225825
2025-09-22 08:00:00+00:00,0,-0.060015522,1.3187633,-0.2367183,0.003401162
2025-09-22 08:30:00+00:00,0,-0.034468547,0.8724735,-0.2850338,0.0008681291
2025-09-22 09:00:00+00:00,0,-0.0601648,0.40300196,-0.23595944,-0.00060489384
2025-09-22 09:30:00+00:00,0,-0.07784912,0.35163525,-0.22058843,-0.0005102761
2025-09-22 10:00:00+00:00,0,-0.017364696,0.5303314,-0.2795388,-0.0006120311
2025-09-22 10:30:00+00:00,0,0.03312072,0.679085,-0.31960082,-0.0007539297
2025-09-22 11:00:00+00:00,0,0.0005172789,0.5269556,-0.29203802,-0.0006210146
2025-09-22 11:30:00+00:00,0,-0.0014290661,0.50061524,-0.28884766,-0.0005984272
2025-09-22 12:00:00+00:00,0,-0.03743083,0.30007893,-0.1962103,-0.00053106656
2025-09-22 12:30:00+00:00,0,-0.01485315,0.41246396,-0.2582514,-0.00052848033
2025-09-22 13:00:00+00:00,0,-0.0025916994,0.5640801,-0.3023258,-0.00056885055
2025-09-22 13:30:00+00:00,0,0.018551677,0.67670494,-0.31901503,-0.00060957135
2025-09-22 14:00:00+00:00,0,0.018552199,0.7342464,-0.3249988,-0.0004848634
2025-09-22 14:30:00+00:00,0,-0.052562192,0.4822583,-0.26873308,-0.00050064694
2025-09-22 15:00:00+00:00,0,-0.0846104,0.26473612,-0.16381446,-0.00044336455
2025-09-22 15:30:00+00:00,0,-0.090798244,0.32740983,-0.21407388,-0.0004071302
2025-09-22 16:00:00+00:00,0,-0.097970515,0.2713758,-0.17853524,-0.00033879362
2025-09-22 16:30:00+00:00,0,-0.04664792,0.25768808,-0.14070685,-0.00018893635
2025-09-22 17:00:00+00:00,0,-0.019616187,0.24808286,-0.10742021,-0.00031515973
2025-09-22 17:30:00+00:00,0,-0.014333993,0.24465176,-0.08482891,-0.00033167194
2025-09-22 18:00:00+00:00,0,-0.11648496,0.27022636,-0.17921539,-0.00029367206
2025-09-22 18:30:00+00:00,0,-0.04089176,0.25163147,-0.06647357,-0.00031676682
2025-09-22 19:00:00+00:00,0,-0.03167592,0.24534142,-0.054360494,-0.00032243325
2025-09-22 19:30:00+00:00,0,-0.03804984,0.2356256,0.0070783347,-0.00029264943
2025-09-22 20:00:00+00:00,0,-0.018368661,0.23864836,-0.04716848,-0.00030955405
2025-09-22 20:30:00+00:00,0,-0.13799657,0.4650784,-0.22209534,-0.00028530412
2025-09-22 21:00:00+00:00,0,-0.1386648,0.29837388,-0.18869628,-0.00035586234
2025-09-22 21:30:00+00:00,0,-0.1054506,0.49980336,-0.24804775,-0.00042573345
2025-09-22 22:00:00+00:00,0,0.0163026,0.22198442,-0.0125635415,-0.0003134984
2025-09-22 22:30:00+00:00,0,0.081992954,0.18040195,0.0636853,-0.00036827906
2025-09-22 23:00:00+00:00,0,0.07172412,0.17977771,0.077029675,-0.0002896526
2025-09-22 23:30:00+00:00,0,0.10840237,0.15160061,0.13833389,-0.00031759098
2025-09-23 00:00:00+00:00,0,-0.060052164,0.21674436,0.11453393,-0.00029229323
2025-09-23 00:30:00+00:00,1,0.035771072,0.14449285,0.29673877,-0.00033851483
2025-09-23 01:00:00+00:00,0,-0.117032036,0.22952262,0.10713914,-0.00024774828
2025-09-23 01:30:00+00:00,0,-0.09602838,0.2148484,0.17505136,0.00035881947
2025-09-23 02:00:00+00:00,1,-0.06143935,0.19518104,0.22374353,-0.0003006698
2025-09-23 02:30:00+00:00,1,-0.045943692,0.18490595,0.26349884,0.00037441202
2025-09-23 03:00:00+00:00,0,-0.1830925,0.635937,-0.21098414,-0.0002565632
2025-09-23 03:30:00+00:00,0,-0.1749514,0.78032804,-0.22444744,-0.00021540544
2025-09-23 04:00:00+00:00,0,-0.22460684,0.47298065,-0.12611122,-9.009143e-05
2025-09-23 04:30:00+00:00,0,-0.18405437,0.943514,-0.23550472,-0.00018587979
2025-09-23 05:00:00+00:00,0,-0.1644419,1.0549893,-0.25309452,-0.00029441604
2025-09-23 05:30:00+00:00,0,-0.18355766,1.0193329,-0.24065545,-0.0002883766
2025-09-23 06:00:00+00:00,0,-0.15000096,1.1138006,-0.272977,-0.00040431763
2025-09-23 06:30:00+00:00,0,-0.111649305,0.8603318,-0.27648208,-0.00036687564
2025-09-23 07:00:00+00:00,0,-0.11942639,0.8327495,-0.27015382,-0.000383209
2025-09-23 07:30:00+00:00,0,-0.10331178,0.88536286,-0.2827614,-0.0003755846
2025-09-23 08:00:00+00:00,0,-0.08771849,0.72996056,-0.2788154,-0.0003368308
2025-09-23 08:30:00+00:00,0,-0.080871634,0.79238784,-0.287862,-0.00033263877
2025-09-23 09:00:00+00:00,0,-0.10157852,0.6641234,-0.26847076,-0.00033691095
2025-09-23 09:30:00+00:00,0,-0.13089217,0.5336485,-0.2295173,-0.00036288667
2025-09-23 10:00:00+00:00,0,-0.14866833,0.3140022,-0.08171335,-0.00035528027
2025-09-23 10:30:00+00:00,0,-0.14800571,0.2991152,-0.0737174,-0.00028773383
2025-09-23 11:00:00+00:00,0,-0.1654903,0.24827239,0.03949359,-0.00026794348
2025-09-23 11:30:00+00:00,0,-0.1524784,0.2844534,-0.060549244,-0.00029148714
2025-09-23 12:00:00+00:00,0,-0.12877326,0.22106022,0.15125468,-0.00030752842
2025-09-23 12:30:00+00:00,0,-0.15678859,0.23842332,0.06362471,-0.00026879695
2025-09-23 13:00:00+00:00,0,-0.12923369,0.22331272,0.1289514,-0.00029099005
2025-09-23 13:30:00+00:00,0,-0.14179422,0.24016286,0.015113115,-0.00021013533
2025-09-23 14:00:00+00:00,0,-0.17013966,0.2539528,0.007463932,-0.00021057346
2025-09-23 14:30:00+00:00,0,-0.14920557,0.23955864,0.15068772,-0.0002525451
2025-09-23 15:00:00+00:00,0,-0.13102032,0.32875922,-0.15873975,-0.00027366148
2025-09-23 15:30:00+00:00,0,-0.165619,0.26251757,-0.031003505,-0.00027173402
2025-09-23 16:00:00+00:00,0,-0.1631898,0.26477233,-0.024152428,-0.00037920743
2025-09-23 16:30:00+00:00,0,-0.1159999,0.37485293,-0.22013542,-0.00028379023
2025-09-23 17:00:00+00:00,0,-0.14234814,0.2520297,0.08135831,-0.00015067059
2025-09-23 17:30:00+00:00,0,-0.16220953,0.26440465,0.07025671,0.00035604424
2025-09-23 18:00:00+00:00,0,-0.16661876,0.2947685,-0.09606339,-0.000110998124
2025-09-23 18:30:00+00:00,0,-0.21227704,0.2817401,-0.009596109,1.4466903e-05
2025-09-23 19:00:00+00:00,0,-0.23047009,0.27583325,0.019936323,8.2623534e-05
2025-09-23 19:30:00+00:00,0,-0.23287973,0.27452627,0.040036306,0.00037770704
2025-09-23 20:00:00+00:00,0,-0.24425119,0.27708396,0.028113589,0.00037716932
2025-09-23 20:30:00+00:00,0,-0.14681305,0.44352588,-0.21689431,-0.0002045926
2025-09-23 21:00:00+00:00,0,-0.15606295,0.39991266,-0.19479938,-0.00020612802
2025-09-23 21:30:00+00:00,0,-0.12469405,0.45897922,-0.24416238,-0.00027287894
2025-09-23 22:00:00+00:00,0,-0.15959126,0.2851875,-0.06017445,-0.00019354827
2025-09-23 22:30:00+00:00,0,-0.121976875,0.35845095,-0.2213455,-0.00022473159
2025-09-23 23:00:00+00:00,0,-0.10158233,0.25510633,0.06356898,-0.00021407151
2025-09-23 23:30:00+00:00,0,-0.13287757,0.2778152,-0.03633882,-0.00024388582
2025-09-24 00:00:00+00:00,0,-0.034149803,0.7573658,-0.31486386,-0.0003226681
2025-09-24 00:30:00+00:00,0,-0.06136615,0.5176908,-0.2839199,-0.00029646483
2025-09-24 01:00:00+00:00,0,-0.021126643,0.76073134,-0.32215443,-0.00037147792
2025-09-24 01:30:00+00:00,0,-0.019949108,0.5869887,-0.31345904,-0.00032028588
2025-09-24 02:00:00+00:00,0,-0.10756183,0.33482718,-0.23945646,-0.0002993803
2025-09-24 02:30:00+00:00,0,-0.12862338,0.2654527,-0.07334691,-0.00022204104
2025-09-24 03:00:00+00:00,0,-0.14440708,0.2618996,0.03144099,-0.00020258327
2025-09-24 03:30:00+00:00,0,-0.15774588,0.29546413,-0.10810984,-0.00021547698
2025-09-24 04:00:00+00:00,0,-0.064882874,0.5690435,-0.28544247,-0.0003662858
2025-09-24 04:30:00+00:00,0,-0.04585602,0.82771444,-0.31227195,-0.00037105766
2025-09-24 05:00:00+00:00,0,-0.038709037,1.0253584,-0.32774952,-0.0004780761
2025-09-24 05:30:00+00:00,0,-0.015449122,0.9052744,-0.33557895,-0.0004366059
2025-09-24 06:00:00+00:00,0,-0.058769964,0.9684442,-0.31219703,-0.00038237445
2025-09-24 06:30:00+00:00,0,-0.0673221,0.8371123,-0.29912645,-0.00035951415
2025-09-24 07:00:00+00:00,0,-0.08966341,0.70286715,-0.2781043,-0.0003546031
2025-09-24 07:30:00+00:00,0,-0.08661891,0.5978596,-0.2737977,-0.0003430585
2025-09-24 08:00:00+00:00,0,-0.13645762,0.33380872,-0.20552891,-0.00035396442
2025-09-24 08:30:00+00:00,0,-0.08351332,0.4974696,-0.27079237,-0.00033239636
2025-09-24 09:00:00+00:00,0,-0.11528787,0.33378467,-0.23025756,-0.00025615792
2025-09-24 09:30:00+00:00,0,-0.09820794,0.35374406,-0.2556715,-0.0002694066
2025-09-24 10:00:00+00:00,0,-0.14586014,0.2813336,-0.13819394,-0.00021543898
2025-09-24 10:30:00+00:00,0,-0.11076024,0.33040255,-0.24819499,-0.00024956945
2025-09-24 11:00:00+00:00,0,-0.11149401,0.32062638,-0.24476914,-0.00021851798
2025-09-24 11:30:00+00:00,0,-0.09484973,0.38313252,-0.26158777,-0.00030909546
2025-09-24 12:00:00+00:00,0,-0.11515853,0.32833436,-0.23934339,-0.00028355388
2025-09-24 12:30:00+00:00,0,-0.11071849,0.29933074,-0.19689429,-0.00023452129
2025-09-24 13:00:00+00:00,0,-0.11599757,0.28377125,-0.1436121,-0.0002400198
2025-09-24 13:30:00+00:00,0,-0.12565182,0.2522206,0.006833479,-0.0002288074
2025-09-24 14:00:00+00:00,0,-0.1090852,0.29315928,-0.19493707,-0.00021844858
2025-09-24 14:30:00+00:00,0,-0.031876296,0.23298627,-0.026702285,-0.00058430195
2025-09-24 15:00:00+00:00,0,-0.092206486,0.5159066,-0.2734662,-0.00036977732
2025-09-24 15:30:00+00:00,0,-0.12689629,0.49391133,-0.2536767,-0.00032294908
2025-09-24 16:00:00+00:00,0,-0.1083916,0.5611019,-0.2675164,-0.0003381388
2025-09-24 16:30:00+00:00,0,-0.08261207,0.4542392,-0.2770656,-0.00032309612
2025-09-24 17:00:00+00:00,0,-0.09068129,0.40539634,-0.26916224,-0.00031068068
2025-09-24 17:30:00+00:00,0,-0.072228156,0.48113713,-0.28644603,-0.00030149118
2025-09-24 18:00:00+00:00,0,-0.08253801,0.44524002,-0.27891767,-0.00027799024
2025-09-24 18:30:00+00:00,0,-0.09699869,0.36665648,-0.26290196,-0.00025792146
2025-09-24 19:00:00+00:00,0,-0.11445905,0.3277921,-0.24388212,-0.00020801158
2025-09-24 19:30:00+00:00,0,-0.10714489,0.33883417,-0.24989645,-0.00021008581
2025-09-24 20:00:00+00:00,0,-0.099525996,0.34512562,-0.25838923,-0.00022434429
2025-09-24 20:30:00+00:00,0,-0.11551333,0.3200549,-0.24564284,-0.00020300107
2025-09-24 21:00:00+00:00,0,-0.11194524,0.3140669,-0.24567188,-0.00030263094
2025-09-24 21:30:00+00:00,0,-0.104265034,0.28118807,-0.154939,-0.00023717651
2025-09-24 22:00:00+00:00,0,-0.062439084,0.2894237,-0.2006145,-0.00020317349
2025-09-24 22:30:00+00:00,0,-0.03090106,0.26920947,-0.11885235,0.003565166
2025-09-24 23:00:00+00:00,0,-0.024674281,0.2682992,-0.1292897,0.0027735007
2025-09-24 23:30:00+00:00,0,0.0058318228,0.2455877,-0.071167946,0.003547006
2025-09-25 00:00:00+00:00,0,-0.17051923,0.26942044,-0.082933635,-4.7728565e-05
2025-09-25 00:30:00+00:00,0,-0.1804398,0.27978107,-0.13392952,-7.160762e-05
2025-09-25 01:00:00+00:00,0,-0.12678945,0.39933574,-0.2549682,-0.00020030381
2025-09-25 01:30:00+00:00,0,-0.169203,0.28372034,-0.17502227,-0.00020601462
2025-09-25 02:00:00+00:00,0,-0.15403746,0.664323,-0.2472658,-0.000158816
2025-09-25 02:30:00+00:00,0,-0.08835837,0.9065958,-0.2973673,-0.0002529003
2025-09-25 03:00:00+00:00,0,-0.2095367,0.6553783,-0.21622595,4.8340007e-06
2025-09-25 03:30:00+00:00,0,-0.13182357,0.778123,-0.26995754,-0.00019142898
2025-09-25 04:00:00+00:00,0,-0.20280895,0.47374904,-0.21274188,-7.501847e-05
2025-09-25 04:30:00+00:00,0,-0.16874188,0.6391697,-0.23456913,-4.8095477e-05
2025-09-25 05:00:00+00:00,0,-0.080812275,0.99344707,-0.30284622,-0.0002460134
2025-09-25 05:30:00+00:00,0,-0.088220775,0.9744668,-0.29220733,-4.6218454e-05
2025-09-25 06:00:00+00:00,0,-0.109624304,0.61612916,-0.25775418,0.00010538564
2025-09-25 06:30:00+00:00,0,-0.12550053,0.33299813,-0.22170573,0.00010423167
2025-09-25 07:00:00+00:00,0,-0.023477018,0.62998736,-0.30385423,-0.00014517746
2025-09-25 07:30:00+00:00,0,-0.05531404,0.47367913,-0.27377832,1.8714229e-05
2025-09-25 08:00:00+00:00,0,0.025412038,0.7063149,-0.33752936,-0.00029572257
2025-09-25 08:30:00+00:00,0,-0.084518775,0.36895084,-0.25344437,-5.53547e-05
2025-09-25 09:00:00+00:00,0,0.027715266,0.7437608,-0.3441928,-0.00031356775
2025-09-25 09:30:00+00:00,0,-0.0831579,0.4005751,-0.25931564,-3.8958766e-05
2025-09-25 10:00:00+00:00,0,-0.025396615,0.5671178,-0.30120412,-0.00016468765
2025-09-25 10:30:00+00:00,0,-0.052817725,0.41391397,-0.27312246,-0.00017670848
2025-09-25 11:00:00+00:00,0,-0.10848736,0.3231336,-0.24557406,-8.639463e-05
2025-09-25 11:30:00+00:00,0,-0.072581284,0.2726751,-0.09426538,-0.00010472712
2025-09-25 12:00:00+00:00,0,-0.049966,0.26296258,-0.013409466,4.959584e-07
2025-09-25 12:30:00+00:00,0,-0.13649459,0.29633018,-0.20330688,9.748162e-05
2025-09-25 13:00:00+00:00,0,-0.056877382,0.7301277,-0.30144688,-0.0003633496
2025-09-25 13:30:00+00:00,0,-0.109679185,0.80219305,-0.27302247,-0.00016984911
2025-09-25 14:00:00+00:00,0,-0.0999932,1.2411505,-0.29653335,-0.00024298148
2025-09-25 14:30:00+00:00,0,-0.115005225,1.3428295,-0.27003053,-0.00019082424
2025-09-25 15:00:00+00:00,0,-0.20475852,0.83087003,-0.2162535,0.00032963962
2025-09-25 15:30:00+00:00,0,-0.10894017,1.3215119,-0.26195773,-6.613409e-05
2025-09-25 16:00:00+00:00,0,-0.14291006,0.85591924,-0.24868158,0.000145386
2025-09-25 16:30:00+00:00,0,-0.20372514,0.42715082,-0.19693854,3.9125618e-05
2025-09-25 17:00:00+00:00,0,-0.21679154,0.3177918,-0.12659213,0.00012352254
2025-09-25 17:30:00+00:00,0,-0.32742384,0.46936792,-0.0967812,0.00045184212
2025-09-25 18:00:00+00:00,0,-0.2212442,1.4539948,-0.1998329,0.0004324141
2025-09-25 18:30:00+00:00,0,-0.21629347,1.8731418,-0.23046423,0.0038463497
2025-09-25 19:00:00+00:00,0,-0.11713668,1.6462705,-0.2272587,0.000400087
2025-09-25 19:30:00+00:00,0,-0.12544799,0.39504108,-0.22369602,0.00063193566
2025-09-25 20:00:00+00:00,0,-0.13835561,0.29416156,-0.19069664,-0.00045485597
2025-09-25 20:30:00+00:00,0,-0.107680276,0.27605122,-0.12822032,-0.0006409568
2025-09-25 21:00:00+00:00,0,-0.12244058,0.28200853,-0.1709223,1.6466947e-05
2025-09-25 21:30:00+00:00,0,-0.11694987,0.28829253,-0.18529575,0.00039536398
2025-09-25 22:00:00+00:00,0,-0.12050468,0.28838575,-0.19026704,-0.00025057746
2025-09-25 22:30:00+00:00,0,-0.1004867,0.27340668,-0.13369295,-0.00056638767
2025-09-25 23:00:00+00:00,0,-0.12526937,0.2768063,-0.1512004,-0.000588248
2025-09-25 23:30:00+00:00,0,-0.107359976,0.2706267,-0.07923196,-0.0005702876
2025-09-26 00:00:00+00:00,0,-0.16035399,0.28403306,-0.16001554,-0.0005353014
2025-09-26 00:30:00+00:00,0,-0.12713934,0.5170716,-0.23697208,-0.00041905016
2025-09-26 01:00:00+00:00,0,-0.12959485,0.52080995,-0.2362369,-0.00049168593
2025-09-26 01:30:00+00:00,0,-0.13671122,0.49054307,-0.2314687,-0.0005150157
2025-09-26 02:00:00+00:00,0,-0.16913848,0.28772452,-0.13980798,-0.00027980958
2025-09-26 02:30:00+00:00,0,-0.14178039,0.26871097,-0.044993326,-0.00042893644
2025-09-26 03:00:00+00:00,0,-0.12295148,0.26633194,-0.021244675,-0.00041752143
2025-09-26 03:30:00+00:00,0,-0.18424879,0.2966877,-0.13995318,-0.0002068392
2025-09-26 04:00:00+00:00,0,-0.17411877,0.280781,-0.06479862,0.00018381714
2025-09-26 04:30:00+00:00,0,-0.07364854,0.24083671,0.056094646,-0.0002737728
2025-09-26 05:00:00+00:00,0,-0.16822779,0.28145373,-0.09664386,-0.00020756654
2025-09-26 05:30:00+00:00,0,-0.0897629,0.24200332,0.077484846,-0.00023952621
2025-09-26 06:00:00+00:00,0,-0.1758557,0.30234587,-0.1464658,-9.419577e-05
2025-09-26 06:30:00+00:00,0,-0.17644666,0.2805253,-0.07206431,-7.335821e-05
2025-09-26 07:00:00+00:00,0,-0.15550038,0.26468393,-0.02161622,-0.00015162083
2025-09-26 07:30:00+00:00,0,-0.14254,0.46660358,-0.23307663,-0.00033501934
2025-09-26 08:00:00+00:00,0,-0.14245158,0.39309,-0.21331455,-0.00028880144
2025-09-26 08:30:00+00:00,0,-0.14765207,0.33597422,-0.20255,-0.00029054232
2025-09-26 09:00:00+00:00,0,-0.13737035,0.379628,-0.22925447,-0.00028765306
2025-09-26 09:30:00+00:00,0,-0.15201451,0.28066808,-0.14335148,-0.00024972865
2025-09-26 10:00:00+00:00,0,-0.085423835,0.24526502,0.038576335,-0.00018941687
2025-09-26 10:30:00+00:00,0,-0.11823791,0.25919148,0.0061057806,-0.00019474186
2025-09-26 11:00:00+00:00,0,-0.12458237,0.26286128,-0.0039178133,-0.00019939525
2025-09-26 11:30:00+00:00,0,-0.15712345,0.30684268,-0.18110222,-0.00022151988
2025-09-26 12:00:00+00:00,0,-0.15055402,0.34458435,-0.20238295,-0.00023925232
2025-09-26 12:30:00+00:00,0,-0.07594734,0.62199724,-0.28106722,-0.00035864653
2025-09-26 13:00:00+00:00,0,-0.115754455,0.4764101,-0.24818984,-0.0003106494
2025-09-26 13:30:00+00:00,0,-0.06440265,0.67093325,-0.28967404,-0.00036547097
2025-09-26 14:00:00+00:00,0,-0.11780289,0.57587993,-0.25261468,-0.00034914562
2025-09-26 14:30:00+00:00,0,-0.15923873,0.4110868,-0.22068466,-0.00030829816
2025-09-26 15:00:00+00:00,0,-0.08044625,0.67725015,-0.27803606,-0.00035502366
2025-09-26 15:30:00+00:00,0,-0.1150171,0.5106417,-0.24789026,-0.00029839974
2025-09-26 16:00:00+00:00,0,-0.05133365,0.7851994,-0.30094433,-0.0003613179
2025-09-26 16:30:00+00:00,0,-0.056240313,0.7774513,-0.29949623,-0.00037206613
2025-09-26 17:00:00+00:00,0,-0.03999252,0.869046,-0.3172198,-0.00037621608
2025-09-26 17:30:00+00:00,0,-0.046603963,0.8848258,-0.31465703,-0.00037460637
2025-09-26 18:00:00+00:00,0,-0.03798662,0.8788707,-0.32082555,-0.00037249477
2025-09-26 18:30:00+00:00,0,-0.06824967,0.87926745,-0.30359295,-0.00032692618
2025-09-26 19:00:00+00:00,0,-0.13867085,0.6688628,-0.25270492,-0.00021011599
2025-09-26 19:30:00+00:00,0,-0.17390671,0.5902257,-0.22801138,-8.295427e-05
2025-09-26 20:00:00+00:00,0,-0.20858866,0.47552773,-0.16082138,-2.2431166e-05
2025-09-26 20:30:00+00:00,0,-0.15433319,0.77138054,-0.25053543,-0.0002072193
2025-09-26 21:00:00+00:00,0,-0.11283406,0.86398876,-0.28021032,-0.0002577986
2025-09-26 21:30:00+00:00,0,-0.10393983,0.7616036,-0.2795182,-0.00025954278
2025-09-26 22:00:00+00:00,0,-0.107707754,0.69869316,-0.27402514,-0.00025904062
2025-09-26 22:30:00+00:00,0,-0.08807305,0.6845392,-0.28555492,-0.00025317966
2025-09-26 23:00:00+00:00,0,-0.07980061,0.6751034,-0.29078105,-0.00022409017
2025-09-26 23:30:00+00:00,0,-0.06784819,0.6910095,-0.29907,-0.00024779828
2025-09-27 00:00:00+00:00,0,-0.08519907,0.7770158,-0.29510957,-0.00022979334
2025-09-27 00:30:00+00:00,0,-0.07368057,0.7882358,-0.3022503,-0.00023681333
2025-09-27 01:00:00+00:00,0,-0.13036981,0.5487691,-0.25691122,-0.00017952701
2025-09-27 01:30:00+00:00,0,-0.1504589,0.4451456,-0.21369585,-0.00016030489
2025-09-27 02:00:00+00:00,0,-0.1730617,0.3837985,-0.15967676,-0.00013661702
2025-09-27 02:30:00+00:00,0,-0.10892078,0.5617846,-0.2691284,-0.00019681305
2025-09-27 03:00:00+00:00,0,-0.07912302,0.5968827,-0.28880668,-0.00022157002
2025-09-27 03:30:00+00:00,0,-0.07291364,0.67724967,-0.29650924,-0.00024454016
2025-09-27 04:00:00+00:00,0,-0.05238633,0.7222465,-0.3110656,-0.00026174725
2025-09-27 04:30:00+00:00,0,-0.057025544,0.6662425,-0.30594417,-0.00024055198
2025-09-27 05:00:00+00:00,0,-0.08156282,0.4013115,-0.272392,-0.00021868525
2025-09-27 05:30:00+00:00,0,-0.0738238,0.428116,-0.27969384,-0.00023041548
2025-09-27 06:00:00+00:00,0,-0.12542062,0.31890935,-0.1823329,-0.00019054912
2025-09-27 06:30:00+00:00,0,-0.11946538,0.32771724,-0.1933011,-0.00020232775
2025-09-27 07:00:00+00:00,0,-0.13741681,0.30585545,-0.15530625,-0.00018679025
2025-09-27 07:30:00+00:00,0,-0.1226787,0.3324626,-0.17917147,-0.00020003032
2025-09-27 08:00:00+00:00,0,-0.121176355,0.33471376,-0.18677303,-0.00020686178
2025-09-27 08:30:00+00:00,0,-0.14434996,0.27518886,-0.037120134,-0.00010052824
2025-09-27 09:00:00+00:00,0,-0.14235477,0.27330995,-0.0055923015,-5.92414e-05
2025-09-27 09:30:00+00:00,0,-0.09660138,0.3801092,-0.26350784,-0.00018043852
2025-09-27 10:00:00+00:00,0,-0.09662257,0.3697442,-0.2609061,-0.00016996468
2025-09-27 10:30:00+00:00,0,-0.04237496,0.52050424,-0.3062645,-0.0002371016
2025-09-27 11:00:00+00:00,0,-0.07762862,0.38518944,-0.27365395,-0.00022580782
2025-09-27 11:30:00+00:00,0,-0.09762112,0.35071474,-0.2509772,-0.00021379485
2025-09-27 12:00:00+00:00,0,-0.11304364,0.3254788,-0.21799769,-0.00018021726
2025-09-27 12:30:00+00:00,0,-0.04790972,0.46969607,-0.29902732,-0.0002824308
2025-09-27 13:00:00+00:00,0,-0.061304413,0.4269727,-0.2879596,-0.00027541484
2025-09-27 13:30:00+00:00,0,-0.09650114,0.34831378,-0.25318143,-0.00023507708
2025-09-27 14:00:00+00:00,0,-0.10701369,0.33148232,-0.23739672,-0.00022186784
2025-09-27 14:30:00+00:00,0,-0.11184795,0.3212013,-0.23503213,-0.00021802273
2025-09-27 15:00:00+00:00,0,-0.1290778,0.3061004,-0.20015061,-0.00019823688
2025-09-27 15:30:00+00:00,0,-0.061804518,0.39287916,-0.2851109,-0.00027515006
2025-09-27 16:00:00+00:00,0,-0.07917255,0.36305082,-0.27882,-0.00026336793
2025-09-27 16:30:00+00:00,0,-0.08443836,0.354599,-0.27606526,-0.00026778097
2025-09-27 17:00:00+00:00,0,-0.11058646,0.32437557,-0.23785767,-0.00022879333
2025-09-27 17:30:00+00:00,0,-0.064878106,0.38835263,-0.28423983,-0.000274372
2025-09-27 18:00:00+00:00,0,-0.060345717,0.3926419,-0.28748322,-0.00026692805
2025-09-27 18:30:00+00:00,0,-0.05844307,0.3914091,-0.29165024,-0.00026784607
2025-09-27 19:00:00+00:00,0,-0.08155175,0.35348707,-0.27964726,-0.00025492907
2025-09-27 19:30:00+00:00,0,-0.0896615,0.34225473,-0.26609862,-0.00025987357
2025-09-27 20:00:00+00:00,0,-0.1170619,0.3094371,-0.18021539,-0.00022119023
2025-09-27 20:30:00+00:00,0,-0.10846119,0.3070083,-0.17315724,-0.00021932556
2025-09-27 21:00:00+00:00,0,-0.10389827,0.31894314,-0.23107846,-0.00023204194
2025-09-27 21:30:00+00:00,0,-0.092648506,0.32382813,-0.2507219,-0.0002565263
2025-09-27 22:00:00+00:00,0,-0.046695836,0.42093313,-0.29979074,-0.00031930057
2025-09-27 22:30:00+00:00,0,-0.041120745,0.5970845,-0.31666303,-0.0003172952
2025-09-27 23:00:00+00:00,0,-0.057662413,0.6775055,-0.3115067,-0.00029244096
2025-09-27 23:30:00+00:00,0,-0.0428081,0.7567167,-0.32450408,-0.00032363535
2025-09-28 00:00:00+00:00,0,-0.026065558,0.6771996,-0.32872766,-0.00035240577
