symbol,open_time,open,high,low,close,volumn
BTCUSDT,2025-09-20 13:00:00+00:00,115874.5,115874.5,115874.49,115874.49,1.05334
BTCUSDT,2025-09-20 13:30:00+00:00,115905.93,115905.93,115905.92,115905.92,1.71285
BTCUSDT,2025-09-20 14:00:00+00:00,115915.79,115915.8,115907.72,115907.73,7.30496
BTCUSDT,2025-09-20 14:30:00+00:00,115900.76,115900.76,115900.75,115900.76,0.59551
BTCUSDT,2025-09-20 15:00:00+00:00,115970.36,116042.91,115970.36,116031.52,7.23485
BTCUSDT,2025-09-20 15:30:00+00:00,116110.01,116119.3,116110.0,116113.98,7.54051
BTCUSDT,2025-09-20 16:00:00+00:00,115986.7,115986.7,115986.69,115986.7,0.91084
BTCUSDT,2025-09-20 16:30:00+00:00,115954.3,115959.69,115954.3,115959.34,3.94441
BTCUSDT,2025-09-20 17:00:00+00:00,116027.95,116079.46,116027.94,116072.34,9.87762
BTCUSDT,2025-09-20 17:30:00+00:00,115854.77,115859.39,115854.77,115859.39,2.40807
BTCUSDT,2025-09-20 18:00:00+00:00,115821.73,115821.73,115821.72,115821.73,1.14464
BTCUSDT,2025-09-20 18:30:00+00:00,115793.94,115793.95,115793.93,115793.93,9.96709
BTCUSDT,2025-09-20 19:00:00+00:00,115711.51,115711.51,115711.5,115711.5,1.65792
BTCUSDT,2025-09-20 19:30:00+00:00,115773.15,115773.15,115773.14,115773.14,0.64353
BTCUSDT,2025-09-20 20:00:00+00:00,115702.0,115702.0,115690.0,115690.0,3.47017
BTCUSDT,2025-09-20 20:30:00+00:00,115758.04,115774.23,115758.03,115774.22,7.43534
BTCUSDT,2025-09-20 21:00:00+00:00,115721.1,115721.11,115721.1,115721.1,2.87437
BTCUSDT,2025-09-20 21:30:00+00:00,115870.79,115874.0,115870.78,115870.8,13.54635
BTCUSDT,2025-09-20 22:00:00+00:00,115786.3,115786.31,115786.3,115786.31,1.89883
BTCUSDT,2025-09-20 22:30:00+00:00,115767.05,115767.05,115750.0,115750.0,2.4969
BTCUSDT,2025-09-20 23:00:00+00:00,115776.06,115776.06,115776.05,115776.06,0.80357
BTCUSDT,2025-09-20 23:30:00+00:00,115722.59,115722.6,115626.72,115626.73,22.26963
BTCUSDT,2025-09-21 00:00:00+00:00,115685.63,115685.63,115685.62,115685.63,1.90382
BTCUSDT,2025-09-21 00:30:00+00:00,115597.85,115597.85,115597.84,115597.84,4.00021
BTCUSDT,2025-09-21 01:00:00+00:00,115660.01,115660.01,115644.24,115644.24,11.43212
BTCUSDT,2025-09-21 01:30:00+00:00,115575.36,115575.36,115575.35,115575.36,2.97938
BTCUSDT,2025-09-21 02:00:00+00:00,115500.01,115500.01,115500.0,115500.0,3.99337
BTCUSDT,2025-09-21 02:30:00+00:00,115514.55,115514.55,115514.54,115514.54,3.09356
BTCUSDT,2025-09-21 03:00:00+00:00,115690.76,115690.76,115690.75,115690.76,1.21924
BTCUSDT,2025-09-21 03:30:00+00:00,115649.54,115649.54,115645.86,115645.86,2.35384
BTCUSDT,2025-09-21 04:00:00+00:00,115669.42,115669.42,115665.04,115665.05,2.09746
BTCUSDT,2025-09-21 04:30:00+00:00,115575.39,115575.4,115575.39,115575.4,0.41183
BTCUSDT,2025-09-21 05:00:00+00:00,115494.23,115494.23,115487.56,115487.56,5.17104
BTCUSDT,2025-09-21 05:30:00+00:00,115536.15,115536.15,115536.14,115536.14,0.6687
BTCUSDT,2025-09-21 06:00:00+00:00,115663.48,115685.03,115663.48,115685.03,2.05626
BTCUSDT,2025-09-21 06:30:00+00:00,115785.57,115785.57,115785.56,115785.57,0.94267
BTCUSDT,2025-09-21 07:00:00+00:00,115687.21,115687.21,115687.2,115687.2,1.39798
BTCUSDT,2025-09-21 07:30:00+00:00,115615.37,115615.37,115615.36,115615.37,1.39086
BTCUSDT,2025-09-21 08:00:00+00:00,115815.98,115819.06,115815.97,115819.06,1.95574
BTCUSDT,2025-09-21 08:30:00+00:00,115593.65,115593.65,115568.56,115571.88,9.26154
BTCUSDT,2025-09-21 09:00:00+00:00,115629.6,115629.6,115629.59,115629.6,0.79463
BTCUSDT,2025-09-21 09:30:00+00:00,115466.45,115466.45,115466.44,115466.44,3.77332
BTCUSDT,2025-09-21 10:00:00+00:00,115683.53,115683.54,115683.53,115683.54,1.23093
BTCUSDT,2025-09-21 10:30:00+00:00,115627.22,115627.22,115627.21,115627.21,0.51062
BTCUSDT,2025-09-21 11:00:00+00:00,115522.31,115522.32,115522.31,115522.32,0.8524
BTCUSDT,2025-09-21 11:30:00+00:00,115655.44,115655.45,115655.44,115655.44,0.91015
BTCUSDT,2025-09-21 12:00:00+00:00,115603.45,115603.45,115603.44,115603.45,4.06138
BTCUSDT,2025-09-21 12:30:00+00:00,115717.55,115717.55,115717.54,115717.55,0.59506
BTCUSDT,2025-09-21 13:00:00+00:00,115683.59,115683.6,115674.39,115674.39,1.72609
BTCUSDT,2025-09-21 13:30:00+00:00,115713.99,115747.06,115713.99,115747.06,4.37139
BTCUSDT,2025-09-21 14:00:00+00:00,115661.65,115661.69,115661.65,115661.69,2.73787
BTCUSDT,2025-09-21 14:30:00+00:00,115572.67,115572.67,115572.66,115572.67,0.7935
BTCUSDT,2025-09-21 15:00:00+00:00,115500.0,115500.01,115500.0,115500.01,1.78087
BTCUSDT,2025-09-21 15:30:00+00:00,115500.01,115511.6,115500.0,115511.59,9.80404
BTCUSDT,2025-09-21 16:00:00+00:00,115531.62,115549.9,115531.61,115549.9,2.42031
BTCUSDT,2025-09-21 16:30:00+00:00,115402.8,115402.8,115402.01,115402.01,9.75898
BTCUSDT,2025-09-21 17:00:00+00:00,115316.01,115354.02,115316.0,115353.85,7.04479
BTCUSDT,2025-09-21 17:30:00+00:00,115400.0,115400.0,115398.35,115398.36,3.60874
BTCUSDT,2025-09-21 18:00:00+00:00,115628.19,115641.89,115628.18,115630.32,5.49415
BTCUSDT,2025-09-21 18:30:00+00:00,115523.21,115523.22,115523.21,115523.21,15.52129
BTCUSDT,2025-09-21 19:00:00+00:00,115530.89,115530.9,115521.15,115521.15,3.52765
BTCUSDT,2025-09-21 19:30:00+00:00,115518.44,115518.44,115518.43,115518.43,0.82016
BTCUSDT,2025-09-21 20:00:00+00:00,115480.05,115502.64,115480.04,115502.64,3.86402
BTCUSDT,2025-09-21 20:30:00+00:00,115503.47,115503.47,115477.53,115477.54,1.04882
BTCUSDT,2025-09-21 21:00:00+00:00,115307.52,115307.52,115307.51,115307.51,1.45531
BTCUSDT,2025-09-21 21:30:00+00:00,115250.02,115250.02,115250.01,115250.01,0.39432
BTCUSDT,2025-09-21 22:00:00+00:00,115405.48,115405.49,115400.0,115400.01,3.53955
BTCUSDT,2025-09-21 22:30:00+00:00,115305.47,115305.47,115292.26,115292.27,2.1556
BTCUSDT,2025-09-21 23:00:00+00:00,115538.91,115538.91,115530.15,115530.15,1.79304
BTCUSDT,2025-09-21 23:30:00+00:00,115316.4,115331.39,115316.39,115331.38,1.81157
BTCUSDT,2025-09-22 00:00:00+00:00,115232.29,115232.29,115199.0,115206.99,6.19341
BTCUSDT,2025-09-22 00:30:00+00:00,115169.88,115169.88,115125.48,115137.68,5.78805
BTCUSDT,2025-09-22 01:00:00+00:00,114407.28,114407.28,114288.69,114385.44,24.42384
BTCUSDT,2025-09-22 01:30:00+00:00,114649.9,114649.9,114560.0,114560.0,5.58001
BTCUSDT,2025-09-22 02:00:00+00:00,114273.44,114472.47,114273.44,114454.51,46.75055
BTCUSDT,2025-09-22 02:30:00+00:00,114516.53,114516.53,114440.0,114442.13,16.82169
BTCUSDT,2025-09-22 03:00:00+00:00,114187.8,114256.0,114187.8,114255.9,8.25315
BTCUSDT,2025-09-22 03:30:00+00:00,114455.05,114464.22,114421.14,114421.15,4.28101
BTCUSDT,2025-09-22 04:00:00+00:00,114649.89,114649.9,114619.99,114649.14,4.19389
BTCUSDT,2025-09-22 04:30:00+00:00,114505.74,114548.05,114505.73,114548.05,2.31126
BTCUSDT,2025-09-22 05:00:00+00:00,114433.53,114433.53,114402.3,114402.3,2.5182
BTCUSDT,2025-09-22 05:30:00+00:00,114530.01,114530.01,114451.99,114452.0,5.62349
BTCUSDT,2025-09-22 06:00:00+00:00,113691.18,113698.38,113384.62,113482.0,421.31116
BTCUSDT,2025-09-22 06:30:00+00:00,112791.59,112825.5,112680.0,112725.34,52.39046
BTCUSDT,2025-09-22 07:00:00+00:00,112800.77,112800.77,112645.29,112711.9,48.74474
BTCUSDT,2025-09-22 07:30:00+00:00,112773.17,112808.23,112740.67,112771.87,13.35899
BTCUSDT,2025-09-22 08:00:00+00:00,112520.0,112567.1,112452.0,112567.1,26.72299
BTCUSDT,2025-09-22 08:30:00+00:00,112629.99,112629.99,112590.06,112598.99,21.66101
BTCUSDT,2025-09-22 09:00:00+00:00,112629.06,112629.08,112624.88,112624.89,5.19089
BTCUSDT,2025-09-22 09:30:00+00:00,112396.16,112410.88,112361.58,112410.88,8.1152
BTCUSDT,2025-09-22 10:00:00+00:00,112336.62,112392.0,112336.61,112382.6,8.22715
BTCUSDT,2025-09-22 10:30:00+00:00,112562.27,112562.28,112509.87,112509.87,5.99508
BTCUSDT,2025-09-22 11:00:00+00:00,112792.16,112800.01,112785.1,112795.18,10.16796
BTCUSDT,2025-09-22 11:30:00+00:00,112795.3,112809.25,112785.1,112809.25,5.23395
BTCUSDT,2025-09-22 12:00:00+00:00,112876.97,112876.97,112802.38,112832.76,11.52601
BTCUSDT,2025-09-22 12:30:00+00:00,112576.31,112584.44,112560.0,112576.07,11.20072
BTCUSDT,2025-09-22 13:00:00+00:00,112738.64,112738.65,112665.82,112665.83,12.48756
BTCUSDT,2025-09-22 13:30:00+00:00,112946.72,112946.72,112877.16,112877.16,13.77543
BTCUSDT,2025-09-22 14:00:00+00:00,113130.63,113148.0,113068.2,113078.62,14.21084
BTCUSDT,2025-09-22 14:30:00+00:00,113382.52,113422.66,113300.0,113399.9,30.78446
BTCUSDT,2025-09-22 15:00:00+00:00,112933.16,112972.12,112920.2,112962.53,11.03101
BTCUSDT,2025-09-22 15:30:00+00:00,112666.7,112712.49,112666.69,112700.14,8.39208
BTCUSDT,2025-09-22 16:00:00+00:00,112815.5,112830.51,112761.33,112782.89,9.46459
BTCUSDT,2025-09-22 16:30:00+00:00,112742.12,112752.57,112691.04,112717.71,8.65742
BTCUSDT,2025-09-22 17:00:00+00:00,112600.69,112622.95,112600.69,112619.99,2.65109
BTCUSDT,2025-09-22 17:30:00+00:00,112400.88,112437.89,112400.88,112413.43,6.36713
BTCUSDT,2025-09-22 18:00:00+00:00,112398.65,112398.66,112356.01,112361.88,4.8146
BTCUSDT,2025-09-22 18:30:00+00:00,112675.13,112694.31,112675.12,112675.13,2.66333
BTCUSDT,2025-09-22 19:00:00+00:00,112429.12,112469.83,112429.12,112466.34,11.251
BTCUSDT,2025-09-22 19:30:00+00:00,112449.32,112458.33,112420.0,112426.09,16.1534
BTCUSDT,2025-09-22 20:00:00+00:00,112122.9,112134.85,112107.31,112107.31,7.03695
BTCUSDT,2025-09-22 20:30:00+00:00,112280.01,112408.0,112280.0,112407.99,16.31598
BTCUSDT,2025-09-22 21:00:00+00:00,112781.87,112795.43,112723.7,112738.02,8.2303
BTCUSDT,2025-09-22 21:30:00+00:00,112699.75,112723.64,112699.74,112723.63,2.12373
BTCUSDT,2025-09-22 22:00:00+00:00,112969.99,112970.0,112885.19,112885.2,8.14232
BTCUSDT,2025-09-22 22:30:00+00:00,112653.89,112653.89,112634.78,112652.34,5.79289
BTCUSDT,2025-09-22 23:00:00+00:00,112643.25,112687.72,112643.24,112665.18,8.52672
BTCUSDT,2025-09-22 23:30:00+00:00,112630.0,112658.65,112629.99,112658.65,1.39717
BTCUSDT,2025-09-23 00:00:00+00:00,112650.99,112650.99,112546.59,112546.6,15.17035
BTCUSDT,2025-09-23 00:30:00+00:00,112747.72,112760.92,112747.71,112752.51,6.04767
BTCUSDT,2025-09-23 01:00:00+00:00,112395.32,112422.51,112395.31,112400.0,14.08508
BTCUSDT,2025-09-23 01:30:00+00:00,112494.12,112498.51,112486.79,112486.79,4.15617
BTCUSDT,2025-09-23 02:00:00+00:00,112156.66,112237.86,112156.66,112199.67,18.85106
BTCUSDT,2025-09-23 02:30:00+00:00,112020.12,112093.66,112010.57,112046.27,23.38233
BTCUSDT,2025-09-23 03:00:00+00:00,111811.88,111811.88,111725.35,111760.0,21.19717
BTCUSDT,2025-09-23 03:30:00+00:00,112309.25,112384.96,112309.25,112384.96,8.05155
BTCUSDT,2025-09-23 04:00:00+00:00,112339.99,112365.64,112339.98,112365.63,2.63882
BTCUSDT,2025-09-23 04:30:00+00:00,112020.0,112082.0,112020.0,112064.42,9.9998
BTCUSDT,2025-09-23 05:00:00+00:00,112442.29,112486.44,112442.29,112462.97,13.57633
BTCUSDT,2025-09-23 05:30:00+00:00,112777.76,112791.31,112766.52,112779.48,10.87934
BTCUSDT,2025-09-23 06:00:00+00:00,112665.44,112693.88,112665.43,112693.88,4.33769
BTCUSDT,2025-09-23 06:30:00+00:00,112879.98,112902.68,112879.49,112895.24,7.01707
BTCUSDT,2025-09-23 07:00:00+00:00,112974.97,113006.7,112964.17,112970.09,8.86255
BTCUSDT,2025-09-23 07:30:00+00:00,112944.52,112957.94,112908.25,112952.43,9.89976
BTCUSDT,2025-09-23 08:00:00+00:00,113090.13,113119.5,113059.04,113059.05,13.14631
BTCUSDT,2025-09-23 08:30:00+00:00,113105.41,113105.41,113067.85,113067.85,9.20735
BTCUSDT,2025-09-23 09:00:00+00:00,113133.84,113133.85,113101.05,113105.99,7.54826
BTCUSDT,2025-09-23 09:30:00+00:00,113007.66,113030.45,113006.27,113030.28,6.63706
BTCUSDT,2025-09-23 10:00:00+00:00,112934.48,112944.72,112934.47,112944.72,4.69334
BTCUSDT,2025-09-23 10:30:00+00:00,112906.56,112906.56,112841.52,112880.0,19.0101
BTCUSDT,2025-09-23 11:00:00+00:00,112969.32,112982.85,112959.77,112959.77,12.25242
BTCUSDT,2025-09-23 11:30:00+00:00,112847.27,112847.28,112817.03,112828.63,7.84013
BTCUSDT,2025-09-23 12:00:00+00:00,112975.99,112976.0,112952.45,112973.34,4.71387
BTCUSDT,2025-09-23 12:30:00+00:00,112852.01,112852.01,112819.13,112819.13,7.40574
BTCUSDT,2025-09-23 13:00:00+00:00,112941.01,112941.01,112915.56,112915.57,3.76534
BTCUSDT,2025-09-23 13:30:00+00:00,112910.01,112920.0,112852.05,112852.06,6.13407
BTCUSDT,2025-09-23 14:00:00+00:00,112952.32,112952.32,112902.37,112931.12,6.54948
BTCUSDT,2025-09-23 14:30:00+00:00,112814.88,112819.54,112783.07,112819.54,14.335
BTCUSDT,2025-09-23 15:00:00+00:00,112652.91,112682.28,112506.63,112520.02,36.14673
BTCUSDT,2025-09-23 15:30:00+00:00,112969.65,113000.0,112969.64,112974.53,3.30226
BTCUSDT,2025-09-23 16:00:00+00:00,112882.2,112916.2,112859.42,112897.11,5.33613
BTCUSDT,2025-09-23 16:30:00+00:00,112804.69,112804.7,112782.52,112782.52,3.9767
BTCUSDT,2025-09-23 17:00:00+00:00,112823.62,112823.62,112750.0,112750.0,5.69315
BTCUSDT,2025-09-23 17:30:00+00:00,112395.08,112395.08,112360.52,112372.64,13.48286
BTCUSDT,2025-09-23 18:00:00+00:00,111957.76,111979.12,111902.38,111927.21,8.76595
BTCUSDT,2025-09-23 18:30:00+00:00,112010.4,112010.4,111836.67,111876.77,36.34293
BTCUSDT,2025-09-23 19:00:00+00:00,111780.09,111827.24,111776.25,111794.88,5.88131
BTCUSDT,2025-09-23 19:30:00+00:00,111771.29,111810.0,111771.28,111810.0,5.42235
BTCUSDT,2025-09-23 20:00:00+00:00,111655.29,111670.12,111632.94,111670.11,5.09087
BTCUSDT,2025-09-23 20:30:00+00:00,111650.01,111650.01,111650.0,111650.01,1.18507
BTCUSDT,2025-09-23 21:00:00+00:00,111985.78,111985.78,111941.81,111941.82,3.53711
BTCUSDT,2025-09-23 21:30:00+00:00,112074.65,112074.65,112055.46,112060.32,14.4158
BTCUSDT,2025-09-23 22:00:00+00:00,112161.53,112161.54,112135.86,112135.86,6.73577
BTCUSDT,2025-09-23 22:30:00+00:00,112002.17,112023.39,112002.16,112023.39,2.30124
BTCUSDT,2025-09-23 23:00:00+00:00,112159.24,112174.08,112159.23,112174.07,1.97309
BTCUSDT,2025-09-23 23:30:00+00:00,111896.99,111924.4,111896.99,111924.4,4.47918
BTCUSDT,2025-09-24 00:00:00+00:00,111998.8,112002.21,111953.39,111953.4,13.58377
BTCUSDT,2025-09-24 00:30:00+00:00,112293.23,112294.83,112271.72,112282.03,10.70889
BTCUSDT,2025-09-24 01:00:00+00:00,112230.73,112230.73,112209.99,112209.99,2.58476
BTCUSDT,2025-09-24 01:30:00+00:00,112399.45,112407.66,112369.74,112369.74,3.78863
BTCUSDT,2025-09-24 02:00:00+00:00,112451.25,112451.26,112436.66,112436.66,1.67165
BTCUSDT,2025-09-24 02:30:00+00:00,112270.58,112306.42,112270.58,112291.65,11.92368
BTCUSDT,2025-09-24 03:00:00+00:00,112111.62,112121.8,112110.85,112110.86,1.70329
BTCUSDT,2025-09-24 03:30:00+00:00,111785.26,111916.34,111785.25,111916.33,30.57167
BTCUSDT,2025-09-24 04:00:00+00:00,111683.1,111717.01,111672.44,111679.03,18.1734
BTCUSDT,2025-09-24 04:30:00+00:00,112021.41,112243.92,112021.4,112175.45,66.00834
BTCUSDT,2025-09-24 05:00:00+00:00,112161.94,112171.95,112133.83,112161.55,5.32758
BTCUSDT,2025-09-24 05:30:00+00:00,112343.61,112343.62,112307.94,112338.74,9.12741
BTCUSDT,2025-09-24 06:00:00+00:00,112636.85,112645.93,112636.84,112644.52,4.97631
BTCUSDT,2025-09-24 06:30:00+00:00,112634.49,112634.5,112592.7,112592.71,28.10509
BTCUSDT,2025-09-24 07:00:00+00:00,112596.7,112616.43,112596.7,112616.43,6.37443
BTCUSDT,2025-09-24 07:30:00+00:00,112510.89,112534.25,112498.91,112498.91,8.2309
BTCUSDT,2025-09-24 08:00:00+00:00,112583.54,112601.19,112561.45,112561.45,6.28981
BTCUSDT,2025-09-24 08:30:00+00:00,112432.31,112487.57,112432.31,112487.56,6.80402
BTCUSDT,2025-09-24 09:00:00+00:00,112622.81,112622.81,112590.0,112590.01,3.57823
BTCUSDT,2025-09-24 09:30:00+00:00,112605.76,112615.05,112605.76,112615.05,2.25153
BTCUSDT,2025-09-24 10:00:00+00:00,112735.05,112765.35,112735.05,112755.02,9.88238
BTCUSDT,2025-09-24 10:30:00+00:00,112669.23,112693.86,112668.51,112691.59,17.85956
BTCUSDT,2025-09-24 11:00:00+00:00,112941.99,112950.76,112930.88,112942.94,18.57579
BTCUSDT,2025-09-24 11:30:00+00:00,113041.56,113077.33,113041.56,113067.01,5.0282
BTCUSDT,2025-09-24 12:00:00+00:00,113029.45,113029.46,113025.39,113025.39,2.58999
BTCUSDT,2025-09-24 12:30:00+00:00,113019.86,113037.31,113019.86,113037.3,1.48144
BTCUSDT,2025-09-24 13:00:00+00:00,113070.69,113070.7,113070.69,113070.69,1.17637
BTCUSDT,2025-09-24 13:30:00+00:00,113056.26,113100.0,112986.0,113034.46,19.52978
BTCUSDT,2025-09-24 14:00:00+00:00,112823.62,112904.86,112823.61,112904.86,7.12389
BTCUSDT,2025-09-24 14:30:00+00:00,113149.17,113175.13,113149.16,113175.12,8.47317
BTCUSDT,2025-09-24 15:00:00+00:00,113720.64,113872.0,113720.64,113847.5,14.53786
BTCUSDT,2025-09-24 15:30:00+00:00,113650.15,113650.16,113644.4,113644.41,2.50357
BTCUSDT,2025-09-24 16:00:00+00:00,113346.4,113384.0,113285.24,113316.53,5.99022
BTCUSDT,2025-09-24 16:30:00+00:00,113568.95,113621.25,113568.94,113621.25,4.38999
BTCUSDT,2025-09-24 17:00:00+00:00,113732.01,113732.01,113668.0,113668.0,3.71068
BTCUSDT,2025-09-24 17:30:00+00:00,113771.11,113838.54,113771.1,113826.48,4.6922
BTCUSDT,2025-09-24 18:00:00+00:00,113761.31,113830.66,113761.3,113821.01,4.2553
BTCUSDT,2025-09-24 18:30:00+00:00,113688.2,113688.2,113655.12,113655.13,6.82275
BTCUSDT,2025-09-24 19:00:00+00:00,113639.8,113650.22,113600.0,113600.01,2.58797
BTCUSDT,2025-09-24 19:30:00+00:00,113497.95,113507.45,113457.07,113457.09,7.74858
BTCUSDT,2025-09-24 20:00:00+00:00,113420.0,113507.85,113401.99,113507.85,7.97935
BTCUSDT,2025-09-24 20:30:00+00:00,113551.19,113554.75,113508.9,113508.9,8.20334
BTCUSDT,2025-09-24 21:00:00+00:00,113501.52,113501.52,113473.76,113473.77,5.19714
BTCUSDT,2025-09-24 21:30:00+00:00,113578.08,113578.09,113578.08,113578.08,0.76146
BTCUSDT,2025-09-24 22:00:00+00:00,113339.63,113455.07,113339.63,113431.95,20.1553
BTCUSDT,2025-09-24 22:30:00+00:00,113485.01,113500.4,113458.48,113458.48,2.0846
BTCUSDT,2025-09-24 23:00:00+00:00,113336.34,113369.99,113336.33,113369.98,12.53
BTCUSDT,2025-09-24 23:30:00+00:00,113347.21,113347.21,113347.2,113347.21,3.42821
BTCUSDT,2025-09-25 00:00:00+00:00,113307.01,113319.79,113283.79,113293.8,9.50513
BTCUSDT,2025-09-25 00:30:00+00:00,113131.0,113197.07,113123.18,113179.49,13.55921
BTCUSDT,2025-09-25 01:00:00+00:00,113062.35,113062.35,113007.08,113023.2,10.59554
BTCUSDT,2025-09-25 01:30:00+00:00,113079.98,113079.99,112951.5,112987.99,17.41447
BTCUSDT,2025-09-25 02:00:00+00:00,112661.24,112780.79,112653.6,112780.01,46.23736
BTCUSDT,2025-09-25 02:30:00+00:00,112734.99,112826.99,112734.99,112826.99,9.59485
BTCUSDT,2025-09-25 03:00:00+00:00,112907.38,112907.39,112869.72,112869.73,1.51112
BTCUSDT,2025-09-25 03:30:00+00:00,112364.75,112365.87,112214.74,112285.7,68.69276
BTCUSDT,2025-09-25 04:00:00+00:00,112546.22,112548.27,112531.07,112542.97,12.33507
BTCUSDT,2025-09-25 04:30:00+00:00,111942.8,111942.81,111804.0,111807.51,31.16573
BTCUSDT,2025-09-25 05:00:00+00:00,111735.67,111735.67,111650.0,111664.13,26.70834
BTCUSDT,2025-09-25 05:30:00+00:00,111981.99,111982.0,111944.4,111944.41,17.01444
BTCUSDT,2025-09-25 06:00:00+00:00,111749.91,111797.01,111721.4,111749.98,10.47492
BTCUSDT,2025-09-25 06:30:00+00:00,111699.99,111780.0,111699.99,111746.0,5.48275
BTCUSDT,2025-09-25 07:00:00+00:00,111533.26,111533.26,111513.61,111525.0,5.88675
BTCUSDT,2025-09-25 07:30:00+00:00,111860.41,111860.42,111815.74,111815.74,9.39524
BTCUSDT,2025-09-25 08:00:00+00:00,111766.73,111837.55,111766.72,111804.78,11.35973
BTCUSDT,2025-09-25 08:30:00+00:00,112031.17,112031.18,111965.11,111965.12,8.92021
BTCUSDT,2025-09-25 09:00:00+00:00,111727.2,111727.21,111726.61,111726.62,2.66599
BTCUSDT,2025-09-25 09:30:00+00:00,112079.76,112079.77,112042.0,112042.01,3.30878
BTCUSDT,2025-09-25 10:00:00+00:00,111571.58,111582.06,111566.08,111566.08,15.96344
BTCUSDT,2025-09-25 10:30:00+00:00,111761.55,111790.88,111761.55,111766.44,15.88852
BTCUSDT,2025-09-25 11:00:00+00:00,111648.19,111677.34,111648.19,111667.88,7.51531
BTCUSDT,2025-09-25 11:30:00+00:00,111544.87,111582.8,111544.86,111549.97,6.89462
BTCUSDT,2025-09-25 12:00:00+00:00,111347.99,111348.0,111314.78,111314.78,13.58337
BTCUSDT,2025-09-25 12:30:00+00:00,111125.76,111600.0,111020.0,111500.81,197.65239
BTCUSDT,2025-09-25 13:00:00+00:00,111111.01,111168.0,111111.0,111130.51,13.59905
BTCUSDT,2025-09-25 13:30:00+00:00,111617.01,111617.02,111464.57,111551.86,39.56052
BTCUSDT,2025-09-25 14:00:00+00:00,111000.0,111076.92,110983.03,111022.49,20.30496
BTCUSDT,2025-09-25 14:30:00+00:00,111499.53,111542.28,111499.52,111535.4,11.1036
BTCUSDT,2025-09-25 15:00:00+00:00,111540.01,111587.75,111540.0,111569.34,6.52741
BTCUSDT,2025-09-25 15:30:00+00:00,110945.68,111047.49,110945.68,111000.01,9.94981
BTCUSDT,2025-09-25 16:00:00+00:00,111580.77,111595.33,111570.0,111587.58,12.76983
BTCUSDT,2025-09-25 16:30:00+00:00,111115.99,111186.03,111103.85,111186.03,5.42522
BTCUSDT,2025-09-25 17:00:00+00:00,110957.28,110968.4,110914.17,110919.97,12.99065
BTCUSDT,2025-09-25 17:30:00+00:00,109938.12,110000.0,109881.13,109900.01,24.16491
BTCUSDT,2025-09-25 18:00:00+00:00,108833.63,108875.04,108631.51,108751.66,90.44256
BTCUSDT,2025-09-25 18:30:00+00:00,109443.0,109489.9,109437.52,109462.23,6.68538
BTCUSDT,2025-09-25 19:00:00+00:00,109760.2,109887.41,109760.19,109863.8,42.97692
BTCUSDT,2025-09-25 19:30:00+00:00,109819.34,109894.37,109819.34,109879.22,17.87629
BTCUSDT,2025-09-25 20:00:00+00:00,109360.0,109442.21,109349.42,109404.54,13.47261
BTCUSDT,2025-09-25 20:30:00+00:00,109357.92,109372.0,109292.97,109322.65,8.22327
BTCUSDT,2025-09-25 21:00:00+00:00,109163.45,109252.19,109163.45,109229.55,7.88216
BTCUSDT,2025-09-25 21:30:00+00:00,109318.83,109318.83,109312.25,109314.62,2.62328
BTCUSDT,2025-09-25 22:00:00+00:00,109420.0,109420.01,109376.22,109409.13,4.3606
BTCUSDT,2025-09-25 22:30:00+00:00,109480.55,109481.6,109463.64,109475.93,2.62516
BTCUSDT,2025-09-25 23:00:00+00:00,109419.97,109468.88,109419.97,109424.0,3.84292
BTCUSDT,2025-09-25 23:30:00+00:00,109447.34,109447.35,109359.04,109359.04,6.43483
BTCUSDT,2025-09-26 00:00:00+00:00,108994.49,108994.49,108946.22,108968.82,15.1148
BTCUSDT,2025-09-26 00:30:00+00:00,109299.99,109299.99,109212.44,109232.24,9.89927
BTCUSDT,2025-09-26 01:00:00+00:00,109472.12,109531.77,109472.12,109531.76,8.59689
BTCUSDT,2025-09-26 01:30:00+00:00,109560.0,109593.49,109560.0,109593.49,4.9166
BTCUSDT,2025-09-26 02:00:00+00:00,109680.39,109700.0,109678.28,109678.29,6.27842
BTCUSDT,2025-09-26 02:30:00+00:00,109568.35,109568.35,109487.26,109487.27,13.58837
BTCUSDT,2025-09-26 03:00:00+00:00,109621.7,109621.7,109605.32,109605.33,5.96591
BTCUSDT,2025-09-26 03:30:00+00:00,109344.01,109360.02,109344.0,109357.8,3.96598
BTCUSDT,2025-09-26 04:00:00+00:00,109580.0,109589.0,109544.0,109545.88,11.54139
BTCUSDT,2025-09-26 04:30:00+00:00,109409.13,109409.13,109361.18,109361.19,6.82791
BTCUSDT,2025-09-26 05:00:00+00:00,109338.02,109338.02,109338.01,109338.02,0.71667
BTCUSDT,2025-09-26 05:30:00+00:00,109560.0,109560.0,109508.0,109508.01,3.11184
